ID,trial,block,sigma,H_true,H_default,m_H,noise_in_DV,lapse_rate,LLRs,pct
A22KRF782ELLB0,T2,6,140,0.95,0.4239268121783,0.0252379953126093,0.388053323038257,0.0199999636353182,88.3689613647569,59
A22KRF782ELLB0,T2,1,33,0.05,0.633113213585481,0.118127481476784,0.00339680209824511,0.000100001999802268,0.0200014211608007,98.5
A22KRF782ELLB0,T2,3,33,0.2,0.559356895835167,0.666997733216846,0.0296978714783072,0.00499999360509144,6.29581320694723,98.5
A22KRF782ELLB0,T2,5,33,0.95,0.563617773676601,-0.156986649459331,0.00392817394663951,0.00010000199979978,0.0200014487627624,99.5
A2581F7TDPAMBQ,T1,1,33,0.05,0.633113243565399,0.11812671751091,0.0033969512213051,0.000100002009851537,0.01990141616207,98.4924623115578
A2581F7TDPAMBQ,T1,3,33,0.2,0.527657878407815,0.868473491181166,0.641679797348964,0.00515813707475751,9.27158139827237,98.5
A2581F7TDPAMBQ,T1,5,33,0.95,0.54318724715943,-0.394395745193515,0.0435500558169533,0.000100001999799779,0.0200017261985685,99
A2581F7TDPAMBQ,T1,2,140,0.05,0.596359045465654,0.567351708951386,0.754161099482607,0.000100024415717523,65.6893310973294,82.5
A2581F7TDPAMBQ,T1,4,140,0.2,0.494650400662426,2.10327571201698,1.07463053493906,0.019999929773139,57.663162115211,72
A2581F7TDPAMBQ,T1,6,140,0.95,0.50656840065011,-0.0611529679592618,0.220856328922417,0.0199999981459216,76.5606932711349,58.5
A2581F7TDPAMBQ,T2,1,33,0.05,0.633113243565399,0.11812671751091,0.0033969512213051,0.000100002009851537,0.01990141616207,98.4924623115578
A2581F7TDPAMBQ,T2,3,33,0.2,0.5287601624988,0.864040767967094,0.643686313204527,0.000100000128923291,3.02646100336261,99
A2581F7TDPAMBQ,T2,5,33,0.95,0.563617773676601,-0.156986649459331,0.00392817394663951,0.00010000199979978,0.0200014487627624,99.5
A2581F7TDPAMBQ,T2,2,140,0.05,0.544702505468164,1.02618785431301,1.28479094267531,0.0117234304834369,60.6078145170393,86.5
A2581F7TDPAMBQ,T2,4,140,0.2,0.0085285472982333,7.38176884514292,9.95780088344422,0.0193268631875058,97.8084413589688,67
A2581F7TDPAMBQ,T2,6,140,0.95,0.818986228071296,3.42203482518383,7.43557084989188,0.000100812383821752,89.8330322951387,81
A26D2ZZKJW7BXR,T1,3,33,0.2,0.612617168022426,0.387788442561317,0.00353461587357413,0.000100002009849057,0.0199014603367237,98.4924623115578
A26D2ZZKJW7BXR,T1,1,33,0.05,0.632031008012368,0.128767630966096,0.450972221025051,0.000100010186857492,2.20465769004231,98.5
A26D2ZZKJW7BXR,T1,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A26D2ZZKJW7BXR,T1,6,140,0.95,0.498981466394999,0.000126736958671976,0.118240846935921,0.00775016681088725,36.5671647841635,68
A26D2ZZKJW7BXR,T1,2,140,0.05,0.514744392764322,-0.0063198310415981,0.100096349413297,0.00821092214023053,26.2935387136208,69
A26D2ZZKJW7BXR,T1,4,140,0.2,0.517517644763623,-0.0245337385328049,0.0892118443276025,0.0148348892462455,31.7923663586604,67
A26D2ZZKJW7BXR,T2,3,33,0.2,0.612617168022426,0.387788442561317,0.00353461587357413,0.000100002009849057,0.0199014603367237,98.4924623115578
A26D2ZZKJW7BXR,T2,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A26D2ZZKJW7BXR,T2,5,33,0.95,0.635454282933638,0.662385008631709,0.137860038927929,0.0099999924729503,11.2003068841685,99
A26D2ZZKJW7BXR,T2,6,140,0.95,0.572147312414581,-0.0659432053232522,0.18239263174021,0.000100003874947678,40.7718317816112,73
A26D2ZZKJW7BXR,T2,2,140,0.05,0.622359178294496,0.235276427069378,0.196065472872034,0.000100021398236901,34.217907033051,75.5
A26D2ZZKJW7BXR,T2,4,140,0.2,0.589103704874248,0.514096207362436,0.286754544358043,0.0199994112220855,64.194306054578,72.5
A26GF078IX9A43,T1,1,33,0.05,0.647865724575272,-0.0897904274189228,1.20180618456624,0.0001000025412752,10.499327653628,96.9849246231156
A26GF078IX9A43,T1,3,33,0.2,0.697382694406229,-0.133715743419518,0.531216993496343,0.000100010599178325,5.14763959170236,97
A26GF078IX9A43,T1,5,33,0.95,0.669967724711392,1.17722071853254,2.03115499934386,0.00556935519976346,13.1061196224722,98.5
A26GF078IX9A43,T1,2,140,0.05,0.626147098850892,0.186925993594608,0.155421678273508,0.000100003222813022,28.6949558220031,72.5
A26GF078IX9A43,T1,4,140,0.2,0.627162338315535,0.289635993894553,0.0855826599490579,0.000100017977080319,18.5425769451859,67.5
A26GF078IX9A43,T1,6,140,0.95,0.56990944546363,-0.0668405631114454,0.0732870368986322,0.00616287480776087,26.8701054368756,71
A26GF078IX9A43,T2,1,33,0.05,0.59188535326893,0.601873208602675,0.944928239965192,0.00519629058597763,9.2455416224438,98.4924623115578
A26GF078IX9A43,T2,3,33,0.2,0.653943298674651,0.116039180554896,0.0183005568058778,0.00499999362857141,6.29581320838087,97.5
A26GF078IX9A43,T2,5,33,0.95,0.556127695143354,-0.146759132385247,0.00366092215271767,0.00499999343431705,6.29581320288621,99
A26GF078IX9A43,T2,2,140,0.05,0.625927801239771,0.184670345368562,0.130259055266523,0.0199999978164456,52.3528180260704,71
A26GF078IX9A43,T2,4,140,0.2,0.613057119723212,0.378603166965644,0.136409917565715,0.0199999870014011,47.1265096204554,70.5
A26GF078IX9A43,T2,6,140,0.95,0.479631158425611,0.0189546029144265,0.139279732978171,0.0199999724652461,48.9100408759148,66.5
A26V8QMPU25JGC,T1,2,140,0.05,0.623033987997446,0.23140086865649,0.213567160070247,0.0199999965817076,58.3960456008963,72.3618090452261
A26V8QMPU25JGC,T1,4,140,0.2,0.599137624162088,0.449448971627343,0.12592828319555,0.0199999936198734,43.1537210490516,73.5
A26V8QMPU25JGC,T1,6,140,0.95,0.60483044076691,-0.161742355772362,0.2196360481069,0.000100004014485009,49.7015102784082,66.5
A26V8QMPU25JGC,T1,1,33,0.05,0.651526764279875,-0.131568646275136,1.10307397857931,0.000100000124177945,9.66356017502121,97
A26V8QMPU25JGC,T1,3,33,0.2,0.5287601624988,0.864040767967094,0.643686313204527,0.000100000128923291,3.02646100336261,99
A26V8QMPU25JGC,T1,5,33,0.95,0.564867057607052,-0.146807434403231,0.387191701817192,0.000100002026030908,1.63940288149542,99.5
A26V8QMPU25JGC,T2,2,140,0.05,0.466476010332235,0.0625070693110807,0.254126028123887,0.0102490983497865,48.1640627653952,75.3768844221106
A26V8QMPU25JGC,T2,4,140,0.2,0.592161884399706,0.485461913754405,0.331608461165576,0.0199999821894654,72.034286627908,67.5
A26V8QMPU25JGC,T2,6,140,0.95,0.50390128400813,-0.0605346672839854,0.179665123582527,0.0115961028570789,49.7878115470035,62
A26V8QMPU25JGC,T2,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A26V8QMPU25JGC,T2,3,33,0.2,0.610261600725264,0.323500877813075,0.00732684676766667,0.00499999340258128,6.29581320305919,98
A26V8QMPU25JGC,T2,5,33,0.95,0.564867057607052,-0.146807434403231,0.387191701817192,0.000100002026030908,1.63940288149542,99.5
A26ZENZ5G8AEGM,T1,1,33,0.05,0.608108976490556,0.431399467883833,0.0399039052347736,0.000100000502462303,0.0199011307774873,98.9949748743718
A26ZENZ5G8AEGM,T1,3,33,0.2,0.559530768692281,0.692320533268226,0.0341872306676189,0.000100001999802902,0.020001693564647,99
A26ZENZ5G8AEGM,T1,5,33,0.95,0.563617773676601,-0.156986649459331,0.00392817394663951,0.00010000199979978,0.0200014487627624,99.5
A26ZENZ5G8AEGM,T1,2,140,0.05,0.508541406818475,-0.00277706537461126,0.0672365090260851,0.0128128993271027,23.8434643580578,71
A26ZENZ5G8AEGM,T1,4,140,0.2,0.621684458133768,0.330491669432178,0.0504914280213479,0.000100002537831032,10.3255395017599,68
A26ZENZ5G8AEGM,T1,6,140,0.95,0.489108118496408,0.0186271413041326,0.0327636957415815,0.00010000263624639,11.7747968766929,70
A26ZENZ5G8AEGM,T2,1,33,0.05,0.608108976490556,0.431399467883833,0.0399039052347736,0.000100000502462303,0.0199011307774873,98.9949748743718
A26ZENZ5G8AEGM,T2,3,33,0.2,0.612623670308545,0.387748465143914,0.00354030099206136,0.000100001999799812,0.0200014655445839,98.5
A26ZENZ5G8AEGM,T2,5,33,0.95,0.563617773676601,-0.156986649459331,0.00392817394663951,0.00010000199979978,0.0200014487627624,99.5
A26ZENZ5G8AEGM,T2,2,140,0.05,0.62827673103575,0.166176941313973,0.0667777472885109,0.000100002339249664,11.7392442569226,70
A26ZENZ5G8AEGM,T2,4,140,0.2,0.508074926726134,-0.0043012687354619,0.00137303046069458,0.0151498247516705,16.9324299660991,68.5
A26ZENZ5G8AEGM,T2,6,140,0.95,0.496449259232076,-0.00681592073211444,0.0585164907490366,0.00673761164374254,23.8554398116118,67.5
A272A0JGRTBFCR,T1,3,33,0.2,0.643081400396085,0.207559166641042,0.0105278085559647,0.000100002009851162,0.0199015787743415,97.9899497487437
A272A0JGRTBFCR,T1,1,33,0.05,0.621371220553976,0.400579053098827,0.0445223774225874,0.00999999255207026,11.200306888243,98
A272A0JGRTBFCR,T1,5,33,0.95,0.54318724715943,-0.394395745193515,0.0435500558169533,0.000100001999799779,0.0200017261985685,99
A272A0JGRTBFCR,T1,6,140,0.95,0.539272501519256,-0.0617219471397338,0.340635208820762,0.0199999966198519,84.4498944934844,65
A272A0JGRTBFCR,T1,2,140,0.05,0.500024243259083,0.011279058074095,0.13452057358864,0.00987172733301888,32.5717802554772,73
A272A0JGRTBFCR,T1,4,140,0.2,0.495285315855624,0.00925322737117986,0.150633024825688,0.0131939407662033,43.1017278302692,71.5
A272A0JGRTBFCR,T2,6,140,0.95,0.496580359004575,-0.00171573253267359,0.131352912724076,0.00807660270468477,39.1952490677242,68.3417085427136
A272A0JGRTBFCR,T2,2,140,0.05,0.630397046872574,0.146469896582837,0.162538742138242,0.000100003470019374,32.3248868262384,68.5
A272A0JGRTBFCR,T2,4,140,0.2,0.612195282357189,0.356602979610168,0.18705223363684,0.0199999980039935,67.7803270109448,64.5
A272A0JGRTBFCR,T2,3,33,0.2,0.559530768692281,0.692320533268226,0.0341872306676189,0.000100001999802902,0.020001693564647,99
A272A0JGRTBFCR,T2,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A272A0JGRTBFCR,T2,5,33,0.95,0.563617773676601,-0.156986649459331,0.00392817394663951,0.00010000199979978,0.0200014487627624,99.5
A28P3ZGZB3XG9P,T1,1,33,0.05,0.490881020219836,0.222912670838169,0.043957845455519,0.0100502438558607,11.1902312112668,97.9899497487437
A28P3ZGZB3XG9P,T1,3,33,0.2,0.416300697996619,1.49203161597528,0.0466377751360476,0.000100001999815326,0.0200014808505297,99.5
A28P3ZGZB3XG9P,T1,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A28P3ZGZB3XG9P,T1,2,140,0.05,0.575751762603046,0.764752883233371,0.886798196832299,0.000100001256334508,53.985395866287,84.5
A28P3ZGZB3XG9P,T1,4,140,0.2,0.240343415858724,1.46068951539203,1.46370233355874,0.00010005770209606,63.2908648732826,74.5
A28P3ZGZB3XG9P,T1,6,140,0.95,0.660128428424069,1.91570094109312,2.52623086450924,0.0199995271398463,57.9459299714113,87.5
A28P3ZGZB3XG9P,T2,1,33,0.05,0.551805502320297,1.11328278768661,0.0704859463840867,0.000100002009864728,0.0199014010586033,99.4974874371859
A28P3ZGZB3XG9P,T2,3,33,0.2,0.445460529005466,1.43006048093218,0.0522272468424926,0.00999999258072615,11.2003068900461,98.5
A28P3ZGZB3XG9P,T2,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A28P3ZGZB3XG9P,T2,2,140,0.05,0.0169455393512225,0.284662663367267,1.78950551161637,0.000100029644516959,41.1719399290128,89
A28P3ZGZB3XG9P,T2,4,140,0.2,0.323009472844499,0.951026900580309,1.051058327675,0.000101884159403917,69.9555926331628,73.5
A28P3ZGZB3XG9P,T2,6,140,0.95,0.657403609677567,1.02944999517252,1.45323520310855,0.000100009120583834,45.7994213035049,89
A28PS7TGEQCFT4,T1,3,33,0.2,0.614627316993137,0.297331634008005,3.04218666185216,0.000100012971846176,43.3440198620664,92.462311557789
A28PS7TGEQCFT4,T1,1,33,0.05,0.655375149719781,-0.182837090141557,0.53796985937499,0.0199999989035634,50.7694644172425,92
A28PS7TGEQCFT4,T1,5,33,0.95,0.637057091554625,0.772214592655764,2.64115876774015,0.00127418845943861,18.2933838463784,97.5
A28PS7TGEQCFT4,T1,6,140,0.95,0.491379130352961,-0.204519804969485,1.63708149264434,0.0199992524677016,130.984551137406,48
A28PS7TGEQCFT4,T1,2,140,0.05,0.575621633508051,0.22819960623122,1.93111428277207,0.0199998759709242,128.328318732368,61
A28PS7TGEQCFT4,T1,4,140,0.2,0.618773509811102,0.311155645087206,0.666474757456175,0.019999991860145,107.456638079966,64
A28PS7TGEQCFT4,T2,1,33,0.05,0.639100826679606,0.0344433096269243,0.733582981354313,0.0199999996986432,43.4159245284876,93.4673366834171
A28PS7TGEQCFT4,T2,3,33,0.2,0.651353355351891,0.140753999042917,3.82260034729389,0.0199999940893511,72.244579814758,87.5
A28PS7TGEQCFT4,T2,5,33,0.95,0.581121955836671,-0.181358627295446,0.0040282593869369,0.00499999699721357,6.29581326421217,99
A28PS7TGEQCFT4,T2,2,140,0.05,0.597018152136726,0.200487411930664,0.784140625555092,0.0199999894695614,105.690054107074,63.5
A28PS7TGEQCFT4,T2,4,140,0.2,0.579956137401451,0.546684517063549,0.623019209857659,0.019999914178567,95.6598180089548,71.5
A28PS7TGEQCFT4,T2,6,140,0.95,0.481228601550952,-0.0480460759687738,0.295492448209994,0.0199999755964452,76.7620384993013,60
A2BNOEYZ3VRW2R,T1,3,33,0.2,0.779454345572912,-0.737492807232649,1.97630874505978,0.0199999963441919,52.5161305734549,90.4522613065327
A2BNOEYZ3VRW2R,T1,1,33,0.05,0.676728040626438,-0.468547872922918,0.968965173409882,0.0199999990706667,61.6747378290218,89.5
A2BNOEYZ3VRW2R,T1,5,33,0.95,0.582271098598523,0.105496754397232,2.08400449257464,0.0199999998928538,46.3592675546938,94
A2BNOEYZ3VRW2R,T1,6,140,0.95,0.480106582101763,-0.00634402857504207,1.08335991235043,0.0199999944817061,122.535173457028,58
A2BNOEYZ3VRW2R,T1,2,140,0.05,0.624192124361307,0.127907434947376,0.427353104233726,0.0199999672897805,85.9126968550873,63
A2BNOEYZ3VRW2R,T1,4,140,0.2,0.622773424137194,0.325859063296213,0.237544809580259,0.0199999653474121,64.5231354001673,66.5
A2BNOEYZ3VRW2R,T2,3,33,0.2,0.473155115182775,1.15133583592567,1.63557830639566,0.0121490836706043,24.3887750417474,95.9798994974874
A2BNOEYZ3VRW2R,T2,1,33,0.05,0.625235198676362,0.0568060440857512,0.0109953305532942,0.0149999902612378,15.5765018958246,97
A2BNOEYZ3VRW2R,T2,5,33,0.95,0.563617773676601,-0.156986649459331,0.00392817394663951,0.00010000199979978,0.0200014487627624,99.5
A2BNOEYZ3VRW2R,T2,6,140,0.95,0.531540775752441,-0.0385389074802728,0.0775967219087502,0.0199999642746899,42.0105253625719,69.5
A2BNOEYZ3VRW2R,T2,2,140,0.05,0.622549943104802,0.155148226008331,0.093503998571597,0.0199999979362093,47.8784300514879,68
A2BNOEYZ3VRW2R,T2,4,140,0.2,0.358730686099807,-0.431336442755207,0.00835114999596061,0.0199999992172099,60.5783906198687,66
A2EO6IBGQEOMLB,T1,1,33,0.05,0.612268269135412,0.387118495402261,0.0448139887273129,0.0150753663062994,15.5613500644313,97.4874371859297
A2EO6IBGQEOMLB,T1,3,33,0.2,0.630365964260524,0.385059804602679,0.0073357868101078,0.0149999956743287,15.5765018960168,97
A2EO6IBGQEOMLB,T1,5,33,0.95,0.564867057607052,-0.146807434403231,0.387191701817192,0.000100002026030908,1.63940288149542,99.5
A2EO6IBGQEOMLB,T1,2,140,0.05,0.606976149024416,0.399062591639746,0.390997814113241,0.00915938128199617,55.2570606168747,81.5
A2EO6IBGQEOMLB,T1,4,140,0.2,0.0163823030923325,-1.57718462037047,0.804491503476144,0.000100000580019962,57.2581763508722,75
A2EO6IBGQEOMLB,T1,6,140,0.95,0.529997016098631,0.443518540780839,1.02484945948297,0.000100015533437516,80.37341041018,82
A2EO6IBGQEOMLB,T2,1,33,0.05,0.633113243565399,0.11812671751091,0.0033969512213051,0.000100002009851537,0.01990141616207,98.4924623115578
A2EO6IBGQEOMLB,T2,3,33,0.2,0.612623670308545,0.387748465143914,0.00354030099206136,0.000100001999799812,0.0200014655445839,98.5
A2EO6IBGQEOMLB,T2,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A2EO6IBGQEOMLB,T2,2,140,0.05,0.579009732735076,0.727501953958675,0.555101206321416,0.000100017773912345,31.0617869546159,89.5
A2EO6IBGQEOMLB,T2,4,140,0.2,0.308444401235873,1.17913982149963,0.908598412896392,0.000100024783021653,48.2904592722246,74
A2EO6IBGQEOMLB,T2,6,140,0.95,0.618492433773492,1.10846975248617,1.32333137546568,0.0168292124988579,46.6709331846116,91.5
A2FZE7CARM54IG,T1,6,140,0.95,0.587649856230733,-0.130582709987331,0.112194787994376,0.000100014167172161,28.8117418121527,68.3417085427136
A2FZE7CARM54IG,T1,2,140,0.05,0.601703139208034,0.453195928900695,0.798691571425172,0.000100013948142434,81.0942827712981,79.5
A2FZE7CARM54IG,T1,4,140,0.2,5.65740656630152e-05,9.95471006789792,5.62155094512916,0.000100324184500645,15.7725002216713,76.5
A2FZE7CARM54IG,T1,3,33,0.2,0.601688236491584,0.297620244201237,0.00804860073325918,0.00999999302564158,11.2003069441302,97.5
A2FZE7CARM54IG,T1,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A2FZE7CARM54IG,T1,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A2FZE7CARM54IG,T2,6,140,0.95,0.576269632708505,0.00175699122355447,0.298077374650339,0.0199999857645204,65.9476961376681,75.3768844221106
A2FZE7CARM54IG,T2,2,140,0.05,0.605207721858652,0.458725006362049,0.477211417761036,0.0199999869563751,65.1152474305764,84
A2FZE7CARM54IG,T2,4,140,0.2,0.370256498627656,0.47329605224624,0.658826437556333,0.000100008439196539,70.9773077712176,69
A2FZE7CARM54IG,T2,3,33,0.2,0.559530768692281,0.692320533268226,0.0341872306676189,0.000100001999802902,0.020001693564647,99
A2FZE7CARM54IG,T2,1,33,0.05,0.633113213585481,0.118127481476784,0.00339680209824511,0.000100001999802268,0.0200014211608007,98.5
A2FZE7CARM54IG,T2,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A2GM5BW75YCKKW,T1,1,33,0.05,0.652914223790261,-0.141730430676726,0.692466144394828,0.00532110581614771,11.404166150378,96.9849246231156
A2GM5BW75YCKKW,T1,3,33,0.2,0.601760140949245,0.436436787219964,1.47276286784986,0.000100002368038198,13.421305524481,96.5
A2GM5BW75YCKKW,T1,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A2GM5BW75YCKKW,T1,2,140,0.05,0.615882990121236,0.289456645643066,0.406019130856234,0.0001000064196043,61.9321120633034,76
A2GM5BW75YCKKW,T1,4,140,0.2,0.394241686341489,0.711353459110078,0.744859196001237,0.000100007340380693,69.8085573126015,72
A2GM5BW75YCKKW,T1,6,140,0.95,0.564858181371279,0.442253845477391,1.00687320046185,0.0199999805666754,81.1402887794135,80.5
A2GM5BW75YCKKW,T2,1,33,0.05,0.667837429817216,-0.370941108612395,0.036066074576147,0.000100000406050759,1.40599543150252,96.9849246231156
A2GM5BW75YCKKW,T2,3,33,0.2,0.643092765230756,0.207487883829518,0.0105450229061847,0.000100001999801924,0.0200015858535164,98
A2GM5BW75YCKKW,T2,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A2GM5BW75YCKKW,T2,2,140,0.05,0.624391074661221,0.109461691414325,0.156848338158899,0.0199999978803694,60.4739338051713,65
A2GM5BW75YCKKW,T2,4,140,0.2,0.58519736099389,0.541794395473116,0.401877035641861,0.000100013480058213,69.4450340355699,71.5
A2GM5BW75YCKKW,T2,6,140,0.95,0.859006847903173,6.91591023237124,9.9999992886226,0.00010004657405724,64.0929385120516,88
A2IPSQ0YYH2A41,T1,6,140,0.95,0.0216933517060942,1.23794818668012,0.206771463539564,0.000100023018269251,48.1703920157541,63.3165829145729
A2IPSQ0YYH2A41,T1,2,140,0.05,0.628834442216382,0.156800030578791,0.136943880519789,0.019436582567985,40.668325032242,67.5
A2IPSQ0YYH2A41,T1,4,140,0.2,0.609891151514097,0.3992747676432,0.198446482217759,0.000100007017882479,42.5856246768196,71
A2IPSQ0YYH2A41,T1,3,33,0.2,0.612623670308545,0.387748465143914,0.00354030099206136,0.000100001999799812,0.0200014655445839,98.5
A2IPSQ0YYH2A41,T1,1,33,0.05,0.644441654836452,-0.0450545369760204,0.0115595218592659,0.000100004999209203,0.0200022372638243,98
A2IPSQ0YYH2A41,T1,5,33,0.95,0.558643137864414,-0.150224917530195,0.00370842192689072,0.00999999262113148,11.2003068880005,98.5
A2IPSQ0YYH2A41,T2,6,140,0.95,0.494524364244526,-0.00875173279517494,0.248862111183076,0.0177103698156948,63.7675175087211,65.8291457286432
A2IPSQ0YYH2A41,T2,2,140,0.05,0.618744959060335,0.259809485885856,0.405980197566441,0.0199999900959965,75.600632349081,73.5
A2IPSQ0YYH2A41,T2,4,140,0.2,0.598904429797791,0.455388993870274,0.31172248184313,0.0199999943923829,69.7528577963782,73.5
A2IPSQ0YYH2A41,T2,3,33,0.2,0.617951100062795,0.34541225330536,0.00746694430343207,0.00499999365149747,6.29581320953317,98
A2IPSQ0YYH2A41,T2,1,33,0.05,0.633113213585481,0.118127481476784,0.00339680209824511,0.000100001999802268,0.0200014211608007,98.5
A2IPSQ0YYH2A41,T2,5,33,0.95,0.564867057607052,-0.146807434403231,0.387191701817192,0.000100002026030908,1.63940288149542,99.5
A2K7AVZWEC9B14,T1,6,140,0.95,0.486616600700846,-0.00176517848266969,0.155828855295924,0.00625903439784683,42.0415029713294,65.8291457286432
A2K7AVZWEC9B14,T1,2,140,0.05,0.594071570202362,0.577281876906824,0.523155056192864,0.000100000219406108,44.1291555516825,87
A2K7AVZWEC9B14,T1,4,140,0.2,0.798961725494899,1.81755780492299,0.530520391354032,0.000100000661815762,61.0667264040081,72.5
A2K7AVZWEC9B14,T1,3,33,0.2,0.612623670308545,0.387748465143914,0.00354030099206136,0.000100001999799812,0.0200014655445839,98.5
A2K7AVZWEC9B14,T1,1,33,0.05,0.619387381776238,0.270549874696908,0.87244532391005,0.0001000106867578,4.04776223257475,98.5
A2K7AVZWEC9B14,T1,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A2K7AVZWEC9B14,T2,6,140,0.95,0.607020431225452,0.373945327176793,0.772627666506482,0.000100001453869167,58.3337881429548,87.9396984924623
A2K7AVZWEC9B14,T2,2,140,0.05,0.0115826793822032,6.74436379357201,7.70404896488867,0.0199996744530703,42.6879088494816,88
A2K7AVZWEC9B14,T2,4,140,0.2,0.00599944776950887,-1.17371738627129,1.85095850870914,0.000100377800549334,74.3522793470055,72
A2K7AVZWEC9B14,T2,3,33,0.2,0.612623670308545,0.387748465143914,0.00354030099206136,0.000100001999799812,0.0200014655445839,98.5
A2K7AVZWEC9B14,T2,1,33,0.05,0.633113213585481,0.118127481476784,0.00339680209824511,0.000100001999802268,0.0200014211608007,98.5
A2K7AVZWEC9B14,T2,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A2KLDW5VRXUJ8S,T1,6,140,0.95,0.50294570774012,-0.0184353393990749,0.11067655458079,0.000100016072038756,28.4151255256941,66.8341708542714
A2KLDW5VRXUJ8S,T1,2,140,0.05,0.622827148176021,0.226970198346069,0.165605449857633,0.000100005765205479,29.0335502541505,76
A2KLDW5VRXUJ8S,T1,4,140,0.2,0.314657546853399,1.36818468745597,1.5479389469963,0.000100521635982111,79.6496235321456,72
A2KLDW5VRXUJ8S,T1,3,33,0.2,0.559530768692281,0.692320533268226,0.0341872306676189,0.000100001999802902,0.020001693564647,99
A2KLDW5VRXUJ8S,T1,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A2KLDW5VRXUJ8S,T1,5,33,0.95,0.563617773676601,-0.156986649459331,0.00392817394663951,0.00010000199979978,0.0200014487627624,99.5
A2KLDW5VRXUJ8S,T2,6,140,0.95,0.591200066982896,0.157460790898393,0.720696778650017,0.000100374389810358,80.2426965013641,76.8844221105528
A2KLDW5VRXUJ8S,T2,2,140,0.05,0.607375192753846,0.331513022773193,0.346864095510344,0.017658153949665,59.6277900276912,79
A2KLDW5VRXUJ8S,T2,4,140,0.2,0.555677593978997,0.705044880743482,0.518322017860852,0.000100012971506435,73.0058956670312,74
A2KLDW5VRXUJ8S,T2,3,33,0.2,0.559530768692281,0.692320533268226,0.0341872306676189,0.000100001999802902,0.020001693564647,99
A2KLDW5VRXUJ8S,T2,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A2KLDW5VRXUJ8S,T2,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A2KXARDIOGJL8T,T1,6,140,0.95,0.495918992937755,0.0206675998041794,0.347353064219351,0.000100006843127044,68.4108543092164,66.3316582914573
A2KXARDIOGJL8T,T1,2,140,0.05,0.626868114346088,0.180316456237507,0.125863599824569,0.0199999618102715,42.145087526596,68
A2KXARDIOGJL8T,T1,4,140,0.2,0.610477805878752,0.375549924901857,0.120507946696984,0.0199999888132303,42.9468819033335,71.5
A2KXARDIOGJL8T,T1,3,33,0.2,0.644170529978826,0.200507524727056,0.399048767913786,0.000100002062449075,3.30729603108387,98
A2KXARDIOGJL8T,T1,1,33,0.05,0.632031008012368,0.128767630966096,0.450972221025051,0.000100010186857492,2.20465769004231,98.5
A2KXARDIOGJL8T,T1,5,33,0.95,0.632698625472142,0.666883777537501,0.139918471719414,0.00499999357547566,6.29581320701267,99.5
A2KXARDIOGJL8T,T2,6,140,0.95,0.481903847130473,0.035661876109127,0.15007753663576,0.0168399288942969,47.3984939076806,68.8442211055276
A2KXARDIOGJL8T,T2,2,140,0.05,0.62320100794537,0.224146283011275,0.20040736207388,0.000100015004275433,35.5503159705931,73.5
A2KXARDIOGJL8T,T2,4,140,0.2,0.610335553504972,0.397851786550015,0.146217200085614,0.000100015770211165,32.5911312586989,68.5
A2KXARDIOGJL8T,T2,3,33,0.2,0.559530768692281,0.692320533268226,0.0341872306676189,0.000100001999802902,0.020001693564647,99
A2KXARDIOGJL8T,T2,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A2KXARDIOGJL8T,T2,5,33,0.95,0.563617773676601,-0.156986649459331,0.00392817394663951,0.00010000199979978,0.0200014487627624,99.5
A2OAZPREKF6PQR,T1,6,140,0.95,0.637989797784694,-0.198102757814768,0.165295029832362,0.000100019384691757,39.2107915756213,67.8391959798995
